,DGUID,Buddhist_total,Buddhist_men,Buddhist_women,Christian_total,Christian_men,Christian_women,Hindu_total,Hindu_men,Hindu_women,Jewish_total,Jewish_men,Jewish_women,Muslim_total,Muslim_men,Muslim_women,No_religion_total,No_religion_men,No_religion_women,Other_religions_total,Other_religions_men,Other_religions_women,Sikh_total,Sikh_men,Sikh_women,Indigenous_spirituality_total,Indigenous_spirituality_men,Indigenous_spirituality_women
233,2021A00034703,15.0,10.0,0.0,7620.0,3805.0,3815.0,50.0,20.0,35.0,0.0,0.0,0.0,25.0,15.0,15.0,3795.0,2055.0,1735.0,40.0,20.0,15.0,30.0,15.0,10.0,10.0,0.0,10.0
234,2021A00034704,25.0,20.0,0.0,5510.0,2605.0,2905.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.0,1995.0,1545.0,90.0,35.0,55.0,0.0,0.0,0.0,95.0,40.0,60.0
235,2021A00034705,45.0,15.0,30.0,18990.0,9070.0,9920.0,90.0,65.0,30.0,20.0,0.0,20.0,55.0,40.0,20.0,10665.0,5860.0,4805.0,230.0,105.0,125.0,85.0,35.0,50.0,705.0,360.0,345.0
236,2021A00034706,1815.0,870.0,945.0,145570.0,68540.0,77030.0,6600.0,3500.0,3100.0,370.0,220.0,155.0,10460.0,5295.0,5175.0,97990.0,51925.0,46070.0,1820.0,820.0,1000.0,4450.0,2310.0,2140.0,2725.0,1220.0,1505.0
237,2021A00034707,125.0,50.0,70.0,25915.0,12040.0,13875.0,330.0,255.0,75.0,10.0,10.0,0.0,225.0,100.0,120.0,18490.0,10125.0,8370.0,330.0,150.0,185.0,115.0,65.0,45.0,75.0,40.0,35.0
238,2021A00034708,35.0,15.0,20.0,18090.0,8560.0,9530.0,195.0,100.0,90.0,0.0,0.0,0.0,90.0,55.0,35.0,10145.0,5590.0,4555.0,140.0,70.0,65.0,75.0,50.0,25.0,40.0,25.0,15.0
239,2021A00034709,15.0,0.0,15.0,21580.0,10235.0,11340.0,365.0,210.0,155.0,0.0,0.0,0.0,190.0,110.0,85.0,12070.0,6560.0,5510.0,265.0,115.0,150.0,130.0,60.0,70.0,630.0,320.0,315.0
240,2021A00034710,20.0,0.0,15.0,8805.0,4325.0,4480.0,20.0,10.0,10.0,0.0,0.0,0.0,25.0,15.0,10.0,6180.0,3365.0,2815.0,85.0,35.0,45.0,0.0,0.0,0.0,865.0,415.0,445.0
241,2021A00034711,2005.0,930.0,1080.0,170075.0,79075.0,91000.0,5250.0,2960.0,2290.0,585.0,290.0,295.0,13060.0,6940.0,6120.0,120920.0,64260.0,56660.0,2335.0,940.0,1400.0,3430.0,1805.0,1630.0,1880.0,775.0,1105.0
242,2021A00034712,20.0,20.0,0.0,12930.0,6100.0,6830.0,40.0,25.0,20.0,15.0,10.0,0.0,75.0,30.0,40.0,8145.0,4565.0,3575.0,175.0,60.0,115.0,25.0,10.0,15.0,350.0,190.0,160.0
243,2021A00034713,25.0,0.0,15.0,12580.0,6140.0,6435.0,95.0,50.0,45.0,0.0,0.0,0.0,60.0,25.0,30.0,7325.0,4085.0,3245.0,145.0,55.0,90.0,15.0,0.0,10.0,500.0,250.0,250.0
244,2021A00034714,0.0,0.0,0.0,19775.0,9325.0,10455.0,25.0,10.0,15.0,10.0,0.0,0.0,35.0,25.0,10.0,14110.0,7720.0,6385.0,125.0,60.0,70.0,60.0,40.0,20.0,545.0,260.0,285.0
245,2021A00034715,90.0,50.0,40.0,54545.0,26290.0,28255.0,560.0,325.0,235.0,25.0,15.0,10.0,540.0,290.0,255.0,27590.0,14315.0,13270.0,390.0,165.0,225.0,265.0,135.0,130.0,1400.0,715.0,690.0
246,2021A00034716,65.0,45.0,20.0,20935.0,10005.0,10930.0,80.0,50.0,25.0,30.0,10.0,25.0,145.0,70.0,70.0,13505.0,7215.0,6285.0,315.0,140.0,175.0,120.0,45.0,70.0,1875.0,955.0,920.0
247,2021A00034717,50.0,20.0,30.0,23350.0,11160.0,12190.0,145.0,95.0,55.0,0.0,0.0,0.0,235.0,150.0,85.0,19680.0,10435.0,9245.0,490.0,220.0,270.0,95.0,45.0,50.0,3130.0,1545.0,1585.0
248,2021A00034718,15.0,15.0,10.0,23550.0,11480.0,12070.0,35.0,20.0,10.0,0.0,0.0,0.0,40.0,20.0,20.0,10585.0,5440.0,5150.0,325.0,145.0,175.0,35.0,20.0,15.0,1235.0,605.0,635.0
249,2021A00034801,405.0,175.0,230.0,43830.0,20725.0,23105.0,320.0,190.0,130.0,55.0,20.0,30.0,1000.0,530.0,465.0,32890.0,17295.0,15595.0,670.0,285.0,385.0,405.0,190.0,210.0,65.0,30.0,35.0
250,2021A00034802,1455.0,730.0,725.0,98280.0,47290.0,50990.0,1415.0,755.0,660.0,145.0,75.0,75.0,3730.0,1930.0,1800.0,64370.0,34270.0,30105.0,980.0,405.0,575.0,355.0,190.0,165.0,435.0,210.0,230.0
251,2021A00034803,55.0,15.0,35.0,21860.0,10340.0,11520.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12300.0,6565.0,5740.0,350.0,165.0,190.0,25.0,15.0,10.0,2230.0,1110.0,1125.0
252,2021A00034804,0.0,0.0,0.0,4780.0,2260.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1950.0,1570.0,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021A00034805,70.0,30.0,40.0,27685.0,13370.0,14310.0,85.0,40.0,40.0,40.0,20.0,15.0,115.0,65.0,55.0,20410.0,10835.0,9575.0,330.0,145.0,185.0,125.0,70.0,55.0,1630.0,825.0,810.0
254,2021A00034806,22425.0,9955.0,12470.0,713465.0,336705.0,376760.0,35335.0,18180.0,17155.0,6820.0,3305.0,3515.0,101285.0,51675.0,49610.0,623560.0,328795.0,294765.0,11305.0,4775.0,6530.0,56230.0,28325.0,27905.0,1515.0,550.0,960.0
255,2021A00034807,45.0,15.0,35.0,22070.0,10615.0,11450.0,105.0,60.0,40.0,10.0,0.0,10.0,15.0,10.0,0.0,15705.0,8515.0,7190.0,135.0,80.0,60.0,0.0,0.0,0.0,10.0,0.0,10.0
256,2021A00034808,695.0,310.0,380.0,103815.0,48580.0,55240.0,1000.0,510.0,495.0,195.0,95.0,100.0,2220.0,1205.0,1015.0,95805.0,50655.0,45150.0,1475.0,545.0,930.0,395.0,155.0,235.0,2445.0,1265.0,1185.0
257,2021A00034809,40.0,20.0,20.0,8695.0,4030.0,4665.0,55.0,35.0,20.0,0.0,0.0,0.0,20.0,10.0,10.0,10320.0,5585.0,4740.0,210.0,95.0,120.0,20.0,10.0,0.0,800.0,400.0,400.0
258,2021A00034810,115.0,45.0,65.0,53925.0,25860.0,28065.0,495.0,270.0,225.0,45.0,15.0,30.0,590.0,345.0,245.0,35680.0,19110.0,16570.0,685.0,320.0,370.0,230.0,130.0,105.0,120.0,40.0,75.0
259,2021A00034811,16505.0,7395.0,9110.0,675800.0,317860.0,357940.0,35970.0,18385.0,17585.0,3835.0,1850.0,1985.0,86400.0,43895.0,42500.0,558725.0,297195.0,261535.0,13315.0,5940.0,7375.0,44485.0,22700.0,21785.0,5675.0,2685.0,2990.0
260,2021A00034812,90.0,70.0,25.0,35275.0,17095.0,18175.0,260.0,130.0,130.0,10.0,0.0,10.0,665.0,345.0,325.0,26900.0,14660.0,12245.0,665.0,265.0,395.0,100.0,60.0,45.0,2010.0,1070.0,945.0
261,2021A00034813,80.0,45.0,30.0,33800.0,16370.0,17425.0,150.0,90.0,60.0,10.0,0.0,0.0,245.0,115.0,130.0,31145.0,16815.0,14325.0,520.0,200.0,325.0,75.0,45.0,30.0,175.0,80.0,95.0
262,2021A00034814,15.0,0.0,10.0,12450.0,6045.0,6405.0,180.0,95.0,85.0,0.0,0.0,0.0,115.0,55.0,60.0,15145.0,8280.0,6865.0,175.0,50.0,125.0,85.0,35.0,55.0,55.0,35.0,20.0
263,2021A00034815,195.0,65.0,130.0,13260.0,6285.0,6975.0,255.0,140.0,115.0,90.0,40.0,50.0,175.0,125.0,50.0,19620.0,10375.0,9245.0,285.0,115.0,170.0,115.0,65.0,50.0,35.0,25.0,15.0
264,2021A00034816,270.0,95.0,170.0,39685.0,19770.0,19915.0,2025.0,1090.0,935.0,20.0,10.0,10.0,4315.0,2380.0,1940.0,26590.0,14985.0,11610.0,470.0,225.0,240.0,305.0,180.0,130.0,320.0,165.0,155.0
265,2021A00034817,100.0,45.0,50.0,37885.0,18735.0,19150.0,150.0,85.0,65.0,10.0,10.0,0.0,345.0,195.0,150.0,20360.0,11010.0,9350.0,590.0,265.0,320.0,50.0,25.0,25.0,1580.0,820.0,765.0
266,2021A00034818,30.0,15.0,10.0,6090.0,2900.0,3190.0,10.0,0.0,0.0,20.0,10.0,10.0,20.0,20.0,0.0,6025.0,3325.0,2695.0,160.0,70.0,90.0,15.0,15.0,0.0,310.0,165.0,145.0
267,2021A00034819,255.0,110.0,145.0,57180.0,27615.0,29565.0,710.0,385.0,325.0,60.0,15.0,50.0,1260.0,715.0,545.0,56975.0,30430.0,26545.0,850.0,370.0,480.0,565.0,285.0,275.0,335.0,175.0,160.0
268,2021A00035901,255.0,90.0,160.0,24120.0,11060.0,13065.0,275.0,155.0,115.0,65.0,25.0,35.0,75.0,50.0,25.0,38600.0,20470.0,18130.0,510.0,210.0,305.0,375.0,210.0,165.0,140.0,55.0,90.0
269,2021A00035903,425.0,170.0,250.0,19745.0,8945.0,10805.0,200.0,100.0,95.0,265.0,105.0,160.0,85.0,40.0,45.0,39105.0,20595.0,18510.0,1050.0,450.0,605.0,230.0,90.0,140.0,75.0,30.0,45.0
270,2021A00035905,80.0,25.0,55.0,11995.0,5485.0,6510.0,140.0,90.0,45.0,80.0,65.0,20.0,45.0,10.0,35.0,19520.0,10355.0,9165.0,375.0,150.0,230.0,145.0,80.0,60.0,25.0,20.0,0.0
271,2021A00035907,260.0,100.0,160.0,35310.0,15650.0,19660.0,280.0,140.0,135.0,125.0,75.0,50.0,165.0,85.0,80.0,47805.0,24675.0,23125.0,610.0,210.0,400.0,2730.0,1335.0,1395.0,375.0,160.0,210.0
272,2021A00035909,1925.0,900.0,1025.0,126050.0,58265.0,67785.0,4680.0,2390.0,2295.0,305.0,155.0,150.0,3235.0,1705.0,1530.0,134040.0,70520.0,63520.0,2695.0,1120.0,1575.0,43710.0,22060.0,21650.0,1030.0,520.0,505.0
273,2021A00035915,70670.0,29515.0,41150.0,863055.0,394875.0,468180.0,66530.0,34220.0,32315.0,20125.0,9720.0,10400.0,110645.0,55325.0,55320.0,1227760.0,631445.0,596315.0,24205.0,10245.0,13960.0,222160.0,111055.0,111110.0,1865.0,850.0,1015.0
274,2021A00035917,4395.0,1860.0,2540.0,131645.0,58255.0,73390.0,3120.0,1690.0,1430.0,2920.0,1395.0,1525.0,4985.0,2630.0,2360.0,246680.0,125490.0,121185.0,6380.0,2535.0,3845.0,5165.0,2545.0,2620.0,780.0,330.0,445.0
275,2021A00035919,355.0,135.0,225.0,29440.0,13115.0,16325.0,190.0,110.0,85.0,195.0,105.0,90.0,210.0,110.0,105.0,53775.0,27755.0,26020.0,1300.0,485.0,810.0,545.0,275.0,270.0,1315.0,625.0,695.0
276,2021A00035921,950.0,335.0,610.0,56375.0,24660.0,31715.0,850.0,435.0,415.0,460.0,230.0,235.0,1065.0,500.0,565.0,102145.0,52545.0,49600.0,2235.0,830.0,1400.0,1400.0,680.0,720.0,685.0,330.0,355.0
277,2021A00035923,165.0,60.0,100.0,9255.0,4155.0,5100.0,140.0,80.0,65.0,85.0,30.0,50.0,100.0,40.0,60.0,21700.0,11270.0,10425.0,430.0,165.0,260.0,225.0,115.0,110.0,590.0,285.0,305.0
278,2021A00035924,230.0,100.0,125.0,14645.0,6585.0,8060.0,175.0,75.0,100.0,90.0,45.0,45.0,65.0,35.0,30.0,31040.0,16245.0,14790.0,715.0,290.0,425.0,200.0,95.0,105.0,120.0,50.0,70.0
279,2021A00035926,295.0,105.0,185.0,23205.0,10140.0,13065.0,160.0,85.0,75.0,195.0,70.0,125.0,160.0,80.0,85.0,45675.0,23415.0,22260.0,1115.0,360.0,760.0,215.0,95.0,120.0,95.0,40.0,55.0
280,2021A00035927,105.0,40.0,55.0,7205.0,3235.0,3970.0,75.0,40.0,30.0,45.0,20.0,20.0,25.0,10.0,15.0,13280.0,6915.0,6365.0,240.0,95.0,140.0,35.0,10.0,25.0,60.0,30.0,35.0
281,2021A00035929,420.0,175.0,245.0,10335.0,4535.0,5805.0,65.0,30.0,35.0,215.0,115.0,105.0,115.0,60.0,55.0,19630.0,10015.0,9610.0,480.0,190.0,290.0,190.0,60.0,130.0,55.0,25.0,35.0
282,2021A00035931,160.0,65.0,100.0,11240.0,5305.0,5935.0,125.0,75.0,50.0,310.0,160.0,150.0,250.0,150.0,100.0,34995.0,18695.0,16300.0,730.0,285.0,445.0,1290.0,630.0,660.0,510.0,250.0,260.0
283,2021A00035933,570.0,240.0,325.0,46415.0,20925.0,25490.0,1115.0,605.0,510.0,105.0,60.0,50.0,960.0,530.0,430.0,85280.0,44490.0,40790.0,1510.0,595.0,915.0,2330.0,1300.0,1035.0,975.0,475.0,500.0
284,2021A00035935,1150.0,490.0,660.0,88190.0,39615.0,48580.0,1275.0,670.0,605.0,725.0,370.0,350.0,1760.0,970.0,790.0,118945.0,61795.0,57145.0,2100.0,820.0,1275.0,4200.0,2050.0,2155.0,190.0,95.0,95.0
285,2021A00035937,305.0,130.0,175.0,36230.0,16360.0,19870.0,245.0,125.0,120.0,140.0,70.0,70.0,450.0,240.0,210.0,50600.0,26250.0,24350.0,850.0,275.0,575.0,520.0,230.0,290.0,160.0,70.0,95.0
286,2021A00035939,190.0,95.0,95.0,20670.0,9460.0,11210.0,85.0,50.0,35.0,30.0,15.0,15.0,200.0,120.0,80.0,33680.0,17830.0,15850.0,560.0,190.0,370.0,265.0,140.0,125.0,85.0,35.0,45.0
287,2021A00035941,125.0,40.0,85.0,20930.0,9525.0,11405.0,135.0,80.0,50.0,40.0,10.0,30.0,65.0,30.0,35.0,39080.0,20875.0,18200.0,680.0,280.0,405.0,645.0,335.0,315.0,480.0,225.0,260.0
288,2021A00035943,60.0,25.0,40.0,2755.0,1270.0,1490.0,0.0,0.0,0.0,15.0,15.0,0.0,30.0,10.0,15.0,7525.0,3950.0,3575.0,90.0,35.0,55.0,45.0,30.0,15.0,190.0,100.0,90.0
289,2021A00035945,15.0,15.0,10.0,880.0,420.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2330.0,1245.0,1090.0,65.0,35.0,35.0,0.0,0.0,0.0,255.0,130.0,125.0
290,2021A00035947,220.0,105.0,110.0,5800.0,2675.0,3120.0,165.0,110.0,60.0,25.0,20.0,0.0,150.0,70.0,75.0,10860.0,5835.0,5030.0,180.0,80.0,100.0,415.0,215.0,200.0,175.0,80.0,100.0
291,2021A00035949,120.0,55.0,65.0,14665.0,7060.0,7605.0,190.0,120.0,75.0,50.0,10.0,40.0,160.0,120.0,35.0,20630.0,10945.0,9685.0,480.0,215.0,265.0,415.0,250.0,170.0,560.0,300.0,265.0
292,2021A00035951,70.0,30.0,40.0,16025.0,7770.0,8250.0,80.0,45.0,35.0,100.0,20.0,80.0,45.0,25.0,20.0,20125.0,10780.0,9345.0,420.0,185.0,235.0,200.0,130.0,65.0,235.0,125.0,110.0
293,2021A00035953,215.0,85.0,130.0,32805.0,15000.0,17805.0,640.0,350.0,290.0,90.0,55.0,35.0,555.0,270.0,280.0,57525.0,30280.0,27245.0,790.0,295.0,495.0,2480.0,1290.0,1185.0,195.0,95.0,105.0
294,2021A00035955,120.0,45.0,70.0,23925.0,11360.0,12570.0,370.0,195.0,175.0,40.0,20.0,20.0,305.0,170.0,135.0,34055.0,18390.0,15670.0,575.0,210.0,360.0,695.0,415.0,280.0,245.0,120.0,120.0
295,2021A00035957,0.0,0.0,0.0,235.0,125.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,195.0,160.0,25.0,15.0,10.0,0.0,0.0,0.0,35.0,15.0,15.0
296,2021A00035959,0.0,0.0,0.0,1705.0,870.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,1315.0,1195.0,40.0,25.0,25.0,40.0,25.0,10.0,60.0,30.0,30.0
297,2021A00036001,260.0,110.0,150.0,13860.0,6425.0,7435.0,265.0,160.0,105.0,70.0,45.0,25.0,185.0,125.0,60.0,23640.0,12255.0,11385.0,600.0,240.0,360.0,380.0,185.0,200.0,325.0,165.0,160.0
298,2021A00036101,10.0,10.0,0.0,3900.0,1925.0,1980.0,20.0,10.0,0.0,10.0,0.0,10.0,75.0,45.0,30.0,1960.0,1005.0,955.0,60.0,30.0,30.0,0.0,0.0,0.0,65.0,30.0,35.0
299,2021A00036102,0.0,0.0,0.0,1550.0,810.0,740.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,360.0,285.0,20.0,10.0,15.0,0.0,0.0,0.0,20.0,10.0,10.0
300,2021A00036103,0.0,0.0,0.0,2110.0,1105.0,1010.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,470.0,250.0,220.0,15.0,10.0,10.0,0.0,0.0,0.0,15.0,0.0,10.0
301,2021A00036104,0.0,0.0,0.0,1530.0,790.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1215.0,645.0,575.0,50.0,30.0,20.0,0.0,0.0,0.0,35.0,20.0,15.0
302,2021A00036105,15.0,10.0,10.0,3195.0,1565.0,1630.0,35.0,20.0,15.0,0.0,0.0,0.0,25.0,10.0,15.0,2755.0,1515.0,1240.0,60.0,30.0,30.0,0.0,0.0,0.0,85.0,30.0,60.0
303,2021A00036106,225.0,95.0,125.0,9985.0,4590.0,5395.0,130.0,65.0,65.0,35.0,20.0,15.0,615.0,375.0,240.0,9010.0,4795.0,4215.0,165.0,75.0,90.0,105.0,55.0,50.0,105.0,65.0,45.0
304,2021A00036204,10.0,10.0,10.0,13485.0,6755.0,6725.0,35.0,15.0,15.0,25.0,15.0,10.0,95.0,55.0,45.0,5370.0,2800.0,2570.0,110.0,55.0,55.0,0.0,0.0,0.0,90.0,35.0,55.0
305,2021A00036205,0.0,0.0,0.0,9020.0,4495.0,4520.0,15.0,10.0,0.0,0.0,0.0,0.0,30.0,15.0,15.0,1855.0,1030.0,825.0,15.0,10.0,15.0,0.0,0.0,0.0,25.0,15.0,10.0
306,2021A00036208,0.0,0.0,0.0,4415.0,2255.0,2160.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,1890.0,955.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,30.0,30.0
